Variable,count,mean,std,min,25%,50%,75%,max
Passengers,1882779.0,4441.502471612441,7394.087846725451,0.0,198.0,1865.0,4934.0,98532.0
TargetPassengersNextMonth,1566289.0,5231.532677558228,7831.190557611134,0.0,793.0,2657.0,5981.0,98532.0
Seats,1882779.0,5585.423783672964,8904.585571756174,0.0,333.0,2434.0,6196.0,114935.0
DepScheduled,1882779.0,47.02704406624463,61.935034117660834,0.0,5.0,30.0,62.0,2605.0
DepPerformed,1882779.0,46.98852812783657,59.36301193815758,0.0,8.0,29.0,61.0,1576.0
Distance,1882779.0,720.7113245898748,608.4556194773501,0.0,266.0,588.0,997.0,6089.0
LoadFactor,1878356.0,0.7002708506760169,0.2540456192810315,0.0,0.6140350877192983,0.7911475409836065,0.8769276393831554,3.25
SegmentRows,1882779.0,1.8039679643760633,1.1861729657110858,1.0,1.0,1.0,2.0,18.0
