Route,Passengers,CarrierRouteMonths
LAX→JFK,16790310.0,599
JFK→LAX,16671868.0,600
LAX→SFO,16389898.0,954
SFO→LAX,16218378.0,952
ATL→MCO,15208964.0,623
MCO→ATL,15111509.0,599
LAS→LAX,14424091.0,1205
LAX→LAS,14229112.0,1173
LGA→ORD,13992657.0,762
ORD→LGA,13981696.0,764
LAX→ORD,13667546.0,578
ORD→LAX,13476129.0,559
FLL→ATL,13414433.0,544
ATL→FLL,13320945.0,557
PHX→DEN,12368729.0,712
