Split,Rows,ForecastMonths,FirstReferenceMonth,LastReferenceMonth,FirstForecastMonth,LastForecastMonth,RowPercent,MonthPercent
Training,1062603,95,2015-01-01,2022-11-01,2015-02-01,2022-12-01,67.84207767532045,69.8529411764706
Validation,239395,20,2022-12-01,2024-07-01,2023-01-01,2024-08-01,15.284216386631075,14.705882352941176
Test,264291,21,2024-08-01,2026-04-01,2024-09-01,2026-05-01,16.87370593804847,15.441176470588236
